config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
enc_64,corr_source_zoom_blur_sev3,26,2600,True,False,False,0.699615,0.699615,0.785769,0.950767,0.950767,0.251151,0.164998,0.826934,0.839217,0.127318,0.053447,0.826528,0.801538,0.101923,0.015769,0.737692,0.038077,0.048077,0.872315,0.172700,0.086546,0.872253,0.172637,0.086483,0.827489,0.127874,0.041720
enc_64,corr_source_zoom_blur_sev4,27,2600,True,False,False,0.636538,0.636538,0.770385,0.925620,0.925620,0.289081,0.155235,0.775277,0.821494,0.138739,0.051110,0.793144,0.768846,0.132308,0.001538,0.676923,0.040385,0.093462,0.847602,0.211064,0.077218,0.847539,0.211001,0.077155,0.790153,0.153615,0.019769
enc_64,corr_source_zoom_blur_sev5,28,2600,True,False,False,0.569615,0.569615,0.738077,0.913952,0.916138,0.344336,0.178062,0.730355,0.790492,0.160739,0.052415,0.756317,0.725769,0.156154,0.012308,0.622692,0.053077,0.115385,0.821500,0.251885,0.083423,0.821437,0.251822,0.083360,0.742161,0.172545,0.004084
enc_64,corr_source_snow_sev1,29,2600,True,False,False,0.811923,0.811923,0.851538,0.961247,0.961247,0.149323,0.109708,0.912844,0.913022,0.100921,0.061484,0.900840,0.900000,0.088077,0.048462,0.854231,0.042308,0.002692,0.930057,0.118134,0.078519,0.929995,0.118072,0.078456,0.883865,0.071942,0.032326
enc_64,corr_source_snow_sev2,30,2600,True,False,False,0.611538,0.611538,0.769231,0.923841,0.924566,0.312303,0.155335,0.787994,0.816649,0.176456,0.047418,0.808098,0.785385,0.173846,0.016154,0.706538,0.095000,0.062692,0.859317,0.247778,0.090086,0.859254,0.247716,0.090023,0.728194,0.116655,0.041037
enc_64,corr_source_snow_sev3,31,2600,True,False,False,0.641538,0.641538,0.766154,0.934426,0.934426,0.292888,0.168272,0.808339,0.820563,0.166801,0.054409,0.819449,0.797692,0.156154,0.031538,0.719231,0.077692,0.046923,0.867556,0.226018,0.101403,0.867494,0.225955,0.101340,0.766029,0.124490,0.000125
enc_64,corr_source_snow_sev4,32,2600,True,False,False,0.543462,0.543462,0.738462,0.920714,0.920714,0.377252,0.182252,0.754613,0.795121,0.211152,0.056660,0.779551,0.755000,0.211538,0.016538,0.667692,0.124231,0.070769,0.838827,0.295365,0.100365,0.838764,0.295303,0.100303,0.702253,0.158791,0.036209
enc_64,corr_source_snow_sev5,33,2600,True,False,False,0.480769,0.480769,0.744615,0.910767,0.910898,0.429997,0.166282,0.702366,0.774307,0.221597,0.029692,0.741990,0.701923,0.221154,0.042692,0.593846,0.113077,0.150769,0.810452,0.329683,0.065837,0.810390,0.329620,0.065774,0.633680,0.152911,0.110936
enc_64,corr_source_defocus_blur_sev1,34,2600,True,False,False,0.836154,0.836154,0.871923,0.975571,0.975750,0.139417,0.103827,0.924743,0.930390,0.088589,0.058466,0.904981,0.886538,0.050385,0.014615,0.859231,0.023077,0.012692,0.927949,0.091795,0.056026,0.927886,0.091732,0.055963,0.898566,0.062412,0.026643
enc_64,corr_source_defocus_blur_sev2,35,2600,True,False,False,0.786923,0.786923,0.833077,0.974359,0.974359,0.187436,0.141282,0.896768,0.907603,0.109845,0.074526,0.874317,0.860769,0.073846,0.027692,0.810000,0.023077,0.023077,0.908435,0.121512,0.075358,0.908372,0.121449,0.075296,0.873275,0.086352,0.040198
enc_64,corr_source_defocus_blur_sev3,36,2600,True,False,False,0.675000,0.675000,0.779615,0.963317,0.963973,0.288317,0.184357,0.826042,0.851449,0.151042,0.071833,0.800168,0.776154,0.101154,0.003462,0.689615,0.014615,0.090000,0.854349,0.179349,0.074733,0.854286,0.179286,0.074671,0.808449,0.133449,0.028833
enc_64,corr_source_defocus_blur_sev4,37,2600,True,False,False,0.568077,0.568077,0.748462,0.949919,0.950841,0.381842,0.202380,0.763806,0.808373,0.195729,0.059911,0.729570,0.688846,0.120769,0.059615,0.586538,0.018462,0.161923,0.803540,0.235463,0.055078,0.803477,0.235400,0.055015,0.733585,0.165508,0.014876
enc_64,corr_source_defocus_blur_sev5,38,2600,True,False,False,0.454231,0.454231,0.725769,0.950767,0.950767,0.496536,0.224998,0.699482,0.785851,0.245251,0.060082,0.658969,0.606923,0.152692,0.118846,0.480000,0.025769,0.245769,0.752496,0.298265,0.026727,0.752433,0.298203,0.026664,0.641177,0.186946,0.084593
enc_64,corr_source_glass_blur_sev1,39,2600,True,False,False,0.795769,0.795769,0.843846,0.965380,0.965869,0.169611,0.122023,0.899092,0.900911,0.103323,0.057064,0.890658,0.873077,0.077308,0.029231,0.838462,0.042692,0.005385,0.918794,0.123025,0.074948,0.918731,0.122962,0.074885,0.869701,0.073931,0.025855
enc_64,corr_source_glass_blur_sev2,40,2600,True,False,False,0.684615,0.684615,0.775385,0.952035,0.952035,0.267420,0.176651,0.830090,0.854199,0.145475,0.078814,0.830841,0.810385,0.125769,0.035000,0.745000,0.060385,0.030385,0.876198,0.191583,0.100814,0.876136,0.191520,0.100751,0.785199,0.100583,0.009814
enc_64,corr_source_glass_blur_sev3,41,2600,True,False,False,0.401923,0.401923,0.733077,0.902491,0.903025,0.500567,0.169948,0.681991,0.792020,0.280068,0.058944,0.658301,0.609615,0.207692,0.123462,0.466923,0.065000,0.266154,0.752016,0.350093,0.018939,0.751953,0.350030,0.018876,0.524055,0.122132,0.209022
enc_64,corr_source_glass_blur_sev4,42,2600,True,False,False,0.310000,0.310000,0.765769,0.905263,0.905263,0.595263,0.139494,0.667201,0.779424,0.357201,0.013655,0.621594,0.552692,0.242692,0.213077,0.406923,0.096923,0.358846,0.723292,0.413292,0.042477,0.723229,0.413229,0.042540,0.441043,0.131043,0.324726
enc_64,corr_source_glass_blur_sev5,43,2600,True,False,False,0.236154,0.236154,0.799615,0.945661,0.946209,0.709507,0.146594,0.730442,0.809555,0.494288,0.009940,0.614313,0.568077,0.331923,0.231538,0.404231,0.168077,0.395385,0.729419,0.493265,0.070197,0.729356,0.493202,0.070259,0.379686,0.143532,0.419929
enc_64,corr_source_gaussian_noise_sev1,44,2600,True,False,False,0.838077,0.838077,0.860769,0.974359,0.974359,0.136282,0.113590,0.936094,0.936094,0.098017,0.075325,0.924706,0.920385,0.082308,0.059615,0.890769,0.052692,0.030000,0.944734,0.106658,0.083965,0.944672,0.106595,0.083902,0.916766,0.078689,0.055996
enc_64,corr_source_gaussian_noise_sev2,45,2600,True,False,False,0.753846,0.753846,0.802692,0.964143,0.964143,0.210297,0.161451,0.890138,0.890615,0.136292,0.087923,0.894314,0.885000,0.131154,0.082308,0.844615,0.090769,0.041923,0.922519,0.168673,0.119827,0.922457,0.168610,0.119764,0.861170,0.107324,0.058478
enc_64,corr_source_gaussian_noise_sev3,46,2600,True,False,False,0.618846,0.618846,0.745000,0.945661,0.945661,0.326815,0.200661,0.800896,0.815919,0.182050,0.070919,0.844815,0.821538,0.202692,0.076538,0.765000,0.146154,0.020000,0.884325,0.265479,0.139325,0.884262,0.265416,0.139262,0.771542,0.152696,0.026542
enc_64,corr_source_gaussian_noise_sev4,47,2600,True,False,False,0.444231,0.444231,0.720769,0.902491,0.904419,0.458260,0.183650,0.674020,0.760854,0.229790,0.040084,0.768734,0.732692,0.288462,0.011923,0.646538,0.202308,0.074231,0.828579,0.384348,0.107809,0.828516,0.384285,0.107747,0.650488,0.206257,0.070281
enc_64,corr_source_gaussian_noise_sev5,48,2600,True,False,False,0.243846,0.243846,0.796154,0.822464,0.822961,0.578618,0.026807,0.554274,0.734309,0.310428,0.061844,0.671602,0.617308,0.373462,0.178846,0.490769,0.246923,0.305385,0.760624,0.516778,0.035529,0.760562,0.516715,0.035592,0.483135,0.239289,0.313019
enc_64,corr_source_shot_noise_sev1,49,2600,True,False,False,0.833846,0.833846,0.865000,0.977987,0.977987,0.144141,0.112987,0.937702,0.937920,0.103856,0.072920,0.923385,0.916923,0.083077,0.051923,0.891538,0.057692,0.026538,0.945396,0.111549,0.080396,0.945333,0.111487,0.080333,0.913847,0.080001,0.048847
enc_64,corr_source_shot_noise_sev2,50,2600,True,False,False,0.748077,0.748077,0.803462,0.955823,0.955823,0.207746,0.152362,0.882214,0.882386,0.134138,0.078924,0.890705,0.889615,0.141538,0.086154,0.836923,0.088846,0.033462,0.920169,0.172092,0.116707,0.920106,0.172029,0.116645,0.859785,0.111708,0.056323
enc_64,corr_source_shot_noise_sev3,51,2600,True,False,False,0.618846,0.618846,0.741154,0.936170,0.936653,0.317324,0.195499,0.789654,0.811765,0.170808,0.070611,0.834544,0.812692,0.193846,0.071538,0.750000,0.131154,0.008846,0.876411,0.257565,0.135257,0.876348,0.257502,0.135194,0.765715,0.146869,0.024561
enc_64,corr_source_shot_noise_sev4,52,2600,True,False,False,0.401154,0.401154,0.745769,0.874946,0.881325,0.473792,0.135556,0.646126,0.761915,0.244972,0.016146,0.748341,0.712308,0.311154,0.033462,0.611538,0.210385,0.134231,0.813810,0.412656,0.068040,0.813747,0.412593,0.067978,0.617145,0.215992,0.128624
enc_64,corr_source_shot_noise_sev5,53,2600,True,False,False,0.281154,0.281154,0.783462,0.836168,0.842302,0.555014,0.058841,0.606342,0.728435,0.325188,0.055027,0.704783,0.673077,0.391923,0.110385,0.549231,0.268077,0.234231,0.788470,0.507316,0.005008,0.788407,0.507253,0.004946,0.519119,0.237965,0.264342
enc_64,corr_source_impulse_noise_sev1,54,2600,True,False,False,0.756538,0.756538,0.817308,0.951613,0.951613,0.195074,0.134305,0.880906,0.881828,0.124368,0.064520,0.886592,0.876154,0.119615,0.058846,0.826154,0.069615,0.008846,0.916537,0.159999,0.099229,0.916474,0.159936,0.099167,0.867405,0.110867,0.050098
enc_64,corr_source_impulse_noise_sev2,55,2600,True,False,False,0.699615,0.699615,0.765000,0.946515,0.946515,0.246900,0.181515,0.834399,0.849757,0.134783,0.084757,0.860867,0.850769,0.151154,0.085769,0.796154,0.096538,0.031154,0.898985,0.199370,0.133985,0.898922,0.199307,0.133922,0.829795,0.130179,0.064795
enc_64,corr_source_impulse_noise_sev3,56,2600,True,False,False,0.616538,0.616538,0.747308,0.938342,0.938434,0.321804,0.191126,0.780092,0.811448,0.163554,0.064141,0.831228,0.809231,0.192692,0.061923,0.740000,0.123462,0.007308,0.874410,0.257871,0.127102,0.874347,0.257809,0.127039,0.783849,0.167311,0.036541
enc_64,corr_source_impulse_noise_sev4,57,2600,True,False,False,0.438462,0.438462,0.721923,0.881239,0.883528,0.442778,0.161605,0.660632,0.773674,0.222171,0.051751,0.755519,0.722308,0.283846,0.000385,0.618462,0.180000,0.103462,0.820700,0.382239,0.098777,0.820638,0.382176,0.098714,0.650382,0.211920,0.071541
enc_64,corr_source_impulse_noise_sev5,58,2600,True,False,False,0.266154,0.266154,0.773077,0.830935,0.831173,0.564781,0.058096,0.576962,0.720530,0.310808,0.052547,0.669930,0.628077,0.361923,0.145000,0.485000,0.218846,0.288077,0.763493,0.497339,0.009584,0.763430,0.497276,0.009647,0.500924,0.234770,0.272153
enc_64,corr_source_contrast_sev1,59,2600,True,False,False,0.871154,0.871154,0.888077,0.981191,0.981191,0.110037,0.093114,0.950873,0.950873,0.079719,0.062796,0.930996,0.933462,0.062308,0.045385,0.901923,0.030769,0.013846,0.951260,0.080106,0.063183,0.951198,0.080044,0.063121,0.921433,0.050279,0.033356
enc_64,corr_source_contrast_sev2,60,2600,True,False,False,0.832692,0.832692,0.864231,0.973144,0.973184,0.140451,0.108953,0.927107,0.927107,0.094414,0.062876,0.910936,0.905385,0.072692,0.041154,0.873846,0.041154,0.009615,0.935899,0.103207,0.071668,0.935836,0.103144,0.071605,0.896263,0.063571,0.032032
enc_64,corr_source_contrast_sev3,61,2600,True,False,False,0.750000,0.750000,0.805000,0.957916,0.957916,0.207916,0.152916,0.867621,0.872696,0.117621,0.067696,0.867873,0.852308,0.102308,0.047308,0.800000,0.050000,0.005000,0.901694,0.151694,0.096694,0.901631,0.151631,0.096631,0.831066,0.081066,0.026066
enc_64,corr_source_contrast_sev4,62,2600,True,False,False,0.521154,0.521154,0.725385,0.926064,0.926064,0.404910,0.200679,0.734153,0.768750,0.212999,0.043365,0.768239,0.735769,0.214615,0.010385,0.652692,0.131538,0.072692,0.830701,0.309547,0.105316,0.830638,0.309484,0.105253,0.674284,0.153130,0.051100
enc_64,corr_source_contrast_sev5,63,2600,True,False,False,0.290385,0.290385,0.771154,0.902491,0.903025,0.612106,0.131871,0.584070,0.720723,0.293685,0.050430,0.618756,0.550769,0.260385,0.220385,0.409231,0.118846,0.361923,0.717731,0.427347,0.053423,0.717669,0.427284,0.053485,0.502703,0.212318,0.268451
enc_64,corr_source_elastic_transform_sev1,64,2600,True,False,False,0.866923,0.866923,0.888077,0.977586,0.977717,0.110662,0.089640,0.951573,0.951951,0.084650,0.063874,0.930334,0.925000,0.058077,0.036923,0.898846,0.031923,0.010769,0.948503,0.081580,0.060426,0.948440,0.081517,0.060363,0.921560,0.054637,0.033483
enc_64,corr_source_elastic_transform_sev2,65,2600,True,False,False,0.653077,0.653077,0.761154,0.933552,0.937864,0.280475,0.176710,0.818511,0.855238,0.165434,0.094084,0.829804,0.811154,0.158077,0.050000,0.740769,0.087692,0.020385,0.874342,0.221265,0.113188,0.874279,0.221202,0.113125,0.773430,0.120353,0.012276
enc_64,corr_source_elastic_transform_sev3,66,2600,True,False,False,0.754615,0.754615,0.803846,0.969481,0.970002,0.214865,0.166156,0.894423,0.895225,0.139808,0.091379,0.875910,0.870769,0.116154,0.066923,0.817308,0.062692,0.013462,0.910656,0.156040,0.106809,0.910593,0.155977,0.106747,0.827932,0.073316,0.024086
enc_64,corr_source_elastic_transform_sev4,67,2600,True,False,False,0.610769,0.610769,0.738462,0.943089,0.943561,0.332320,0.205100,0.809750,0.826456,0.198981,0.087994,0.808250,0.789231,0.178462,0.050769,0.710385,0.099615,0.028077,0.860400,0.249631,0.121938,0.860337,0.249568,0.121876,0.709126,0.098357,0.029335
enc_64,corr_source_elastic_transform_sev5,68,2600,True,False,False,0.351923,0.351923,0.743462,0.904802,0.905218,0.552879,0.161757,0.649686,0.741980,0.297763,0.001481,0.678401,0.627692,0.275769,0.115769,0.503077,0.151154,0.240385,0.765069,0.413146,0.021607,0.765006,0.413083,0.021545,0.486353,0.134430,0.257109
enc_64,corr_source_pixelate_sev1,69,2600,True,False,False,0.872308,0.872308,0.895769,0.975975,0.976467,0.103667,0.080698,0.949881,0.949881,0.077573,0.054112,0.929956,0.926923,0.054615,0.031154,0.896538,0.024231,0.000769,0.949838,0.077530,0.054069,0.949775,0.077467,0.054006,0.919226,0.046919,0.023457
enc_64,corr_source_pixelate_sev2,70,2600,True,False,False,0.855385,0.855385,0.884231,0.973954,0.974915,0.118570,0.090684,0.938453,0.938453,0.083069,0.054222,0.921128,0.912308,0.056923,0.028077,0.882692,0.027308,0.001538,0.942086,0.086701,0.057855,0.942023,0.086638,0.057792,0.907473,0.052089,0.023242
enc_64,corr_source_pixelate_sev3,71,2600,True,False,False,0.778846,0.778846,0.834615,0.954984,0.955051,0.176138,0.120436,0.884577,0.886376,0.105730,0.051761,0.880388,0.876923,0.098077,0.042308,0.820769,0.041923,0.013846,0.914177,0.135331,0.079562,0.914115,0.135269,0.079499,0.852324,0.073478,0.017709
enc_64,corr_source_pixelate_sev4,72,2600,True,False,False,0.653846,0.653846,0.785769,0.926507,0.927220,0.272661,0.141451,0.791220,0.821226,0.137374,0.035457,0.813559,0.782308,0.128462,0.003462,0.710000,0.056154,0.075769,0.861600,0.207754,0.075831,0.861537,0.207691,0.075768,0.759010,0.105164,0.026759
enc_64,corr_source_pixelate_sev5,73,2600,True,False,False,0.576923,0.576923,0.764231,0.909396,0.909396,0.332473,0.145165,0.703499,0.804769,0.126576,0.040538,0.761326,0.722692,0.145769,0.041538,0.628462,0.051538,0.135769,0.823057,0.246134,0.058826,0.822994,0.246071,0.058763,0.697650,0.120726,0.066581
enc_64,corr_source_jpeg_compression_sev1,74,2600,True,False,False,0.870769,0.870769,0.889231,0.978389,0.978807,0.107620,0.089576,0.952254,0.953893,0.081485,0.064663,0.934912,0.931538,0.060769,0.042308,0.909615,0.038846,0.020385,0.951404,0.080635,0.062174,0.951342,0.080572,0.062111,0.911015,0.040246,0.021784
enc_64,corr_source_jpeg_compression_sev2,75,2600,True,False,False,0.853846,0.853846,0.875385,0.977586,0.977586,0.123739,0.102201,0.942126,0.945206,0.088280,0.069821,0.926052,0.925769,0.071923,0.050385,0.898462,0.044615,0.023077,0.947526,0.093680,0.072142,0.947464,0.093618,0.072079,0.901318,0.047472,0.025934
enc_64,corr_source_jpeg_compression_sev3,76,2600,True,False,False,0.836538,0.836538,0.860385,0.971112,0.971112,0.134574,0.110727,0.933551,0.934978,0.097012,0.074593,0.919126,0.913077,0.076538,0.052692,0.886538,0.050000,0.026154,0.941555,0.105016,0.081170,0.941492,0.104954,0.081107,0.889507,0.052968,0.029122
enc_64,corr_source_jpeg_compression_sev4,77,2600,True,False,False,0.775769,0.775769,0.824615,0.965380,0.966020,0.189611,0.141405,0.893275,0.896148,0.117506,0.071532,0.889378,0.881154,0.105385,0.056538,0.833462,0.057692,0.008846,0.919672,0.143903,0.095057,0.919610,0.143840,0.094994,0.854172,0.078403,0.029557
enc_64,corr_source_jpeg_compression_sev5,78,2600,True,False,False,0.687308,0.687308,0.785769,0.937908,0.937908,0.250601,0.152139,0.820551,0.832410,0.133243,0.046641,0.832670,0.816538,0.129231,0.030769,0.742308,0.055000,0.043462,0.877306,0.189998,0.091537,0.877243,0.189936,0.091474,0.787689,0.100382,0.001920
enc_64,corr_source_speckle_noise_sev1,79,2600,True,False,False,0.849231,0.849231,0.871154,0.977586,0.977619,0.128355,0.106465,0.943926,0.944159,0.094696,0.073005,0.926904,0.928462,0.079231,0.057308,0.901154,0.051923,0.030000,0.946861,0.097630,0.075707,0.946798,0.097567,0.075644,0.911100,0.061870,0.039947
enc_64,corr_source_speckle_noise_sev2,80,2600,True,False,False,0.810385,0.810385,0.841154,0.972738,0.973361,0.162353,0.132207,0.916419,0.917326,0.106034,0.076172,0.907754,0.901154,0.090769,0.060000,0.866154,0.055769,0.025000,0.932695,0.122310,0.091541,0.932632,0.122247,0.091478,0.883352,0.072968,0.042198
enc_64,corr_source_speckle_noise_sev3,81,2600,True,False,False,0.668462,0.668462,0.760769,0.944377,0.945411,0.275915,0.184642,0.828909,0.839987,0.160447,0.079218,0.849087,0.835385,0.166923,0.074615,0.773077,0.104615,0.012308,0.889584,0.221122,0.128814,0.889521,0.221059,0.128752,0.781103,0.112641,0.020333
enc_64,corr_source_speckle_noise_sev4,82,2600,True,False,False,0.566538,0.566538,0.727308,0.914405,0.914781,0.347867,0.187473,0.758610,0.799666,0.192071,0.072359,0.807374,0.778846,0.212308,0.051538,0.703462,0.136923,0.023846,0.856815,0.290276,0.129507,0.856752,0.290214,0.129444,0.716163,0.149625,0.011144
enc_64,corr_source_speckle_noise_sev5,83,2600,True,False,False,0.448846,0.448846,0.731923,0.895497,0.896194,0.446651,0.164271,0.695552,0.770601,0.246706,0.038678,0.765142,0.735385,0.286538,0.003462,0.635769,0.186923,0.096154,0.828298,0.379452,0.096375,0.828236,0.379389,0.096312,0.643526,0.194680,0.088397
enc_64,corr_source_spatter_sev1,84,2600,True,False,False,0.905385,0.905385,0.915769,0.987145,0.987970,0.081760,0.072201,0.968246,0.970545,0.062861,0.054776,0.948762,0.940769,0.035385,0.025000,0.924231,0.018846,0.008462,0.961613,0.056229,0.045844,0.961551,0.056166,0.045781,0.942826,0.037441,0.027056
enc_64,corr_source_spatter_sev2,85,2600,True,False,False,0.853462,0.853462,0.883077,0.977586,0.977619,0.124124,0.094542,0.940383,0.941679,0.086921,0.058603,0.924292,0.914231,0.060769,0.031154,0.888462,0.035000,0.005385,0.943148,0.089686,0.060071,0.943085,0.089623,0.060008,0.910173,0.056712,0.027096
enc_64,corr_source_spatter_sev3,86,2600,True,False,False,0.802692,0.802692,0.840000,0.958333,0.958458,0.155641,0.118458,0.898366,0.903401,0.095674,0.063401,0.893619,0.886923,0.084231,0.046923,0.843462,0.040769,0.003462,0.922858,0.120165,0.082858,0.922795,0.120103,0.082795,0.875262,0.072569,0.035262
enc_64,corr_source_spatter_sev4,87,2600,True,False,False,0.720769,0.720769,0.792692,0.957080,0.957594,0.236311,0.164902,0.875590,0.878117,0.154820,0.085425,0.862787,0.846923,0.126154,0.054231,0.790000,0.069231,0.002692,0.898955,0.178186,0.106263,0.898893,0.178123,0.106200,0.824757,0.103988,0.032065
enc_64,corr_source_spatter_sev5,88,2600,True,False,False,0.621923,0.621923,0.726923,0.935735,0.936206,0.313812,0.209283,0.811425,0.825007,0.189502,0.098084,0.827837,0.809231,0.187308,0.082308,0.737308,0.115385,0.010385,0.873344,0.251421,0.146421,0.873282,0.251359,0.146359,0.735901,0.113978,0.008978
enc_64,corr_source_gaussian_blur_sev1,89,2600,True,False,False,0.874615,0.874615,0.891154,0.985959,0.985959,0.111344,0.094806,0.959744,0.959744,0.085129,0.068591,0.938865,0.940000,0.065385,0.048846,0.916923,0.042308,0.025769,0.957782,0.083167,0.066628,0.957720,0.083104,0.066566,0.930662,0.056047,0.039508
enc_64,corr_source_gaussian_blur_sev2,90,2600,True,False,False,0.810769,0.810769,0.850385,0.968254,0.968734,0.157485,0.118350,0.911987,0.924558,0.101217,0.074173,0.890870,0.880000,0.069231,0.029615,0.838077,0.027308,0.012308,0.920765,0.109996,0.070380,0.920702,0.109933,0.070318,0.887809,0.077040,0.037425
